,Clause,Category
38,"we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.",Not honored
39,"As discussed below, you may opt out of third party tracking on the Service at any time. However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.",Not honored
40,"However, we do not currently support any browser based Do Not Track (DNT) settings or participate in any DNT frameworks, and we do not assign any meaning to potential DNT track signals you may send or alter any of our data collection or use practices in response to such signals.",Not honored
41,"(Note: Time Inc. sites do not recognize the ""do not track signals"" that some browsers may employ.)",Not honored
42,"We do not respond to browser-based ""do not track"" signals.",Not honored
43,"We do not respond to browser-based ""do not track"" signals.",Not honored
44,NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed.,Not honored
45,NBCUniversal does not currently take actions to respond to Do Not Track signals because a uniform technological standard has not yet been developed. We continue to revie,Not honored
46,"At this time, this website and the Services do not recognize automated browser signals regarding tracking mechanisms and preferences, which may include ""do not track"" instructions.",Not honored
47,may not respond to Do Not Track requests or headers from some or all browsers,"Mentioned, but unclear if honored"
48,Our system may not respond to Do Not Track requests or headers from some or all browsers. You can learn more about and opt out from receiving third party advertiser cookies by visiting the Digital Advertising Alliance's opt-out page here.,"Mentioned, but unclear if honored"
49,Our system may not respond to Do Not Track requests or headers from some or all browsers.,"Mentioned, but unclear if honored"
50,"Currently, our Sites do not respond to ""Do Not Track"" signals from your browser.",Not honored
51,we do not currently respond to browser do-not-track signals,Not honored
52,"Instead, we adhere to the standards set out in this privacy policy and offer the opt-out choices described above.",Other
53,"The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers.",Not honored
54,"should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.",Other
55,"The JibJab Sites do not currently respond to ""Do Not Track"" signals of Web browsers",Not honored
56,"do not currently respond to ""Do Not Track"" signals",Not honored
57,"However, should the industry establish uniform technological standards for recognizing and interpreting ""Do Not Track"" signals, the JibJab Sites would be open to following such industry standards.",Other
58,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.",Not honored
59,"Do Not Track Signals . At this time we do not respond to browser Do Not Track' signals, as we await the work of interested stakeholders and others to develop standards for how such signals should be interpreted.",Not honored
60,At this time we do not respond to browser Do Not Track' signals,Not honored
61,"We do not respond to web browser ""do not track"" or other related mechanisms at this time.",Not honored
62,"We do not respond to browser-based ""do not track"" signals.",Not honored
63,"reddit's website does not currently respond to a Do Not Track (""DNT"") or similar signal",Not honored
64,"oes not currently respond to a Do Not Track (""DNT"") or similar signal",Not honored
65,Hearst does not act on Do Not Track requests from your browser.,Not honored
66,Tracking Requests. Hearst does not act on Do Not Track requests from your browser. For more information click here,Not honored
67,"earst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.",Not honored
68,"Effect of Tracking Requests. Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.",Not honored
69,"Hearst does not act on Do Not Track requests from your browser because, this way, we are able to personalize your experience on our sites and tailor content to your interests.",Not honored
